COD_POSICAO,SG_AREA,COD_ITEM,DESC_GABARITO,COD_HABILIDADE,ITEN_ABANDONO,DESC_MOTIVO_ABANDONO,NUM_PARAMETRO_A,NUM_PARAMETRO_B,NUM_PARAMETRO_C,COD_PROVA,DESC_COR_PROVA,COD_TIPO_LINGUA,COD_ITEM_ADPTADO,DATA_PROCESSAMENTO
92,CN,126594,A,9,0,,2.7664,0.51395,0.30712,912,ROSA,,,10/12/2022
128,CN,111546,D,23,0,,3.28052,1.65567,0.21068,912,ROSA,,,10/12/2022
114,CN,82265,C,8,0,,2.63278,0.67271,0.32905,912,ROSA,,,10/12/2022
93,CN,117898,B,3,0,,2.68999,0.6514,0.15907,912,ROSA,,,10/12/2022
127,CN,97577,C,16,0,,1.73579,-0.23373,0.13306,912,ROSA,,,10/12/2022
117,CN,88403,D,5,0,,2.9738,1.96749,0.12076,912,ROSA,,,10/12/2022
130,CN,54019,B,24,0,,3.87694,1.86924,0.19867,912,ROSA,,,10/12/2022
108,CN,98108,D,3,0,,2.76968,0.71695,0.24269,912,ROSA,,,10/12/2022
100,CN,66339,E,24,0,,3.2481,1.38461,0.17112,912,ROSA,,,10/12/2022
101,CN,19227,B,14,0,,2.39928,1.65732,0.14967,912,ROSA,,,10/12/2022
107,CN,111498,D,14,0,,0.7292,3.81485,0.10881,912,ROSA,,,10/12/2022
121,CN,111544,A,22,0,,2.35776,1.39005,0.14902,912,ROSA,,,10/12/2022
102,CN,111647,B,23,0,,2.72669,1.99105,0.20284,912,ROSA,,,10/12/2022
106,CN,12401,E,19,0,,1.83234,0.97623,0.19551,912,ROSA,,,10/12/2022
94,CN,48911,C,25,0,,1.98857,1.61387,0.29096,912,ROSA,,,10/12/2022
97,CN,68355,E,28,0,,1.89221,0.64628,0.16333,912,ROSA,,,10/12/2022
134,CN,59907,A,20,0,,2.3659,2.02542,0.14126,912,ROSA,,,10/12/2022
96,CN,63095,D,1,0,,3.01758,1.65693,0.15293,912,ROSA,,,10/12/2022
129,CN,87718,B,16,0,,3.29305,1.87858,0.17777,912,ROSA,,,10/12/2022
134,CN,63095,D,1,0,,3.01758,1.65693,0.15293,913,AMARELA,,,10/12/2022
109,CN,98020,B,8,0,,1.36007,1.79781,0.13996,913,AMARELA,,,10/12/2022
119,CN,88260,E,7,0,,2.12286,1.66345,0.22982,913,AMARELA,,,10/12/2022
116,CN,98108,D,3,0,,2.76968,0.71695,0.24269,913,AMARELA,,,10/12/2022
97,CN,87718,B,16,0,,3.29305,1.87858,0.17777,913,AMARELA,,,10/12/2022
124,CN,66339,E,24,0,,3.2481,1.38461,0.17112,913,AMARELA,,,10/12/2022
126,CN,111647,B,23,0,,2.72669,1.99105,0.20284,913,AMARELA,,,10/12/2022
107,CN,81640,B,21,0,,1.7041,1.93672,0.18178,913,AMARELA,,,10/12/2022
98,CN,54019,B,24,0,,3.87694,1.86924,0.19867,913,AMARELA,,,10/12/2022
92,CN,88403,D,5,0,,2.9738,1.96749,0.12076,913,AMARELA,,,10/12/2022
121,CN,59907,A,20,0,,2.3659,2.02542,0.14126,913,AMARELA,,,10/12/2022
108,CN,84502,C,19,0,,2.1616,2.43316,0.3388,913,AMARELA,,,10/12/2022
115,CN,111544,A,22,0,,2.35776,1.39005,0.14902,913,AMARELA,,,10/12/2022
106,CN,117627,C,2,0,,2.28165,0.59099,0.22224,913,AMARELA,,,10/12/2022
91,CN,111664,A,13,0,,2.45876,0.44934,0.19743,913,AMARELA,,,10/12/2022
101,CN,82265,C,8,0,,2.63278,0.67271,0.32905,913,AMARELA,,,10/12/2022
103,CN,117891,C,22,0,,0.81733,2.29106,0.15388,913,AMARELA,,,10/12/2022
102,CN,85525,D,29,0,,0.49099,1.72446,0.02266,913,AMARELA,,,10/12/2022
111,CN,126594,A,9,0,,2.7664,0.51395,0.30712,913,AMARELA,,,10/12/2022
122,CN,39279,B,4,0,,1.41618,0.30941,0.07884,913,AMARELA,,,10/12/2022
95,CN,97577,C,16,0,,1.73579,-0.23373,0.13306,913,AMARELA,,,10/12/2022
125,CN,19227,B,14,0,,2.39928,1.65732,0.14967,913,AMARELA,,,10/12/2022
128,CN,85781,C,20,0,,0.77238,3.24395,0.19069,913,AMARELA,,,10/12/2022
118,CN,111623,B,9,0,,2.5914,1.40589,0.13998,913,AMARELA,,,10/12/2022
135,CN,68355,E,28,0,,1.89221,0.64628,0.16333,913,AMARELA,,,10/12/2022
132,CN,111498,D,14,0,,0.7292,3.81485,0.10881,913,AMARELA,,,10/12/2022
94,CN,46813,D,18,0,,2.76737,1.53283,0.1128,913,AMARELA,,,10/12/2022
120,CN,117795,B,10,0,,3.24877,1.21839,0.09433,913,AMARELA,,,10/12/2022
133,CN,117867,E,12,0,,2.57831,1.34841,0.19923,913,AMARELA,,,10/12/2022
117,CN,89864,C,17,0,,2.59028,1.66716,0.26726,913,AMARELA,,,10/12/2022
113,CN,48911,C,25,0,,1.98857,1.61387,0.29096,913,AMARELA,,,10/12/2022
114,CN,84331,A,19,0,,2.53465,2.4095,0.0954,913,AMARELA,,,10/12/2022
99,CN,54959,B,1,0,,2.15669,1.23172,0.29573,913,AMARELA,,,10/12/2022
96,CN,111546,D,23,0,,3.28052,1.65567,0.21068,913,AMARELA,,,10/12/2022
110,CN,86378,D,30,1,Não permitiu a convergência do algoritmo de estimação da TRI,,,,913,AMARELA,,,10/12/2022
104,CN,60284,C,6,0,,1.89764,1.77374,0.22707,913,AMARELA,,,10/12/2022
127,CN,62293,B,5,0,,3.00296,1.17427,0.16918,913,AMARELA,,,10/12/2022
131,CN,12401,E,19,0,,1.83234,0.97623,0.19551,913,AMARELA,,,10/12/2022
100,CN,78726,E,16,0,,1.27392,1.76469,0.13413,913,AMARELA,,,10/12/2022
105,CN,14944,D,5,0,,1.20474,2.12158,0.23447,913,AMARELA,,,10/12/2022
130,CN,63600,B,15,0,,2.78598,1.12828,0.24608,913,AMARELA,,,10/12/2022
129,CN,117843,A,27,0,,4.13911,0.76309,0.13487,913,AMARELA,,,10/12/2022
123,CN,85079,E,11,0,,0.92989,-0.72714,0.02105,913,AMARELA,,,10/12/2022
112,CN,117898,B,3,0,,2.68999,0.6514,0.15907,913,AMARELA,,,10/12/2022
93,CN,117980,C,6,0,,1.7383,1.40697,0.1367,913,AMARELA,,,10/12/2022
121,CN,59907,A,20,0,,2.3659,2.02542,0.14126,914,AMARELA,,,10/12/2022
95,CN,97577,C,16,0,,1.73579,-0.23373,0.13306,914,AMARELA,,,10/12/2022
131,CN,12401,E,19,0,,1.83234,0.97623,0.19551,914,AMARELA,,,10/12/2022
118,CN,111623,B,9,0,,2.5914,1.40589,0.13998,914,AMARELA,,,10/12/2022
103,CN,117891,C,22,0,,0.81733,2.29106,0.15388,914,AMARELA,,,10/12/2022
123,CN,85079,E,11,0,,0.92989,-0.72714,0.02105,914,AMARELA,,,10/12/2022
104,CN,60284,C,6,0,,1.89764,1.77374,0.22707,914,AMARELA,,,10/12/2022
113,CN,48911,C,25,0,,1.98857,1.61387,0.29096,914,AMARELA,,,10/12/2022
135,CN,68355,E,28,0,,1.89221,0.64628,0.16333,914,AMARELA,,,10/12/2022
124,CN,66339,E,24,0,,3.2481,1.38461,0.17112,914,AMARELA,,,10/12/2022
119,CN,88260,E,7,0,,2.12286,1.66345,0.22982,914,AMARELA,,,10/12/2022
109,CN,98020,B,8,0,,1.36007,1.79781,0.13996,914,AMARELA,,,10/12/2022
106,CN,117627,C,2,0,,2.28165,0.59099,0.22224,914,AMARELA,,,10/12/2022
107,CN,81640,B,21,0,,1.7041,1.93672,0.18178,914,AMARELA,,,10/12/2022
105,CN,14944,D,5,0,,1.20474,2.12158,0.23447,914,AMARELA,,,10/12/2022
101,CN,82265,C,8,0,,2.63278,0.67271,0.32905,914,AMARELA,,,10/12/2022
114,CN,84331,A,19,0,,2.53465,2.4095,0.0954,914,AMARELA,,,10/12/2022
111,CN,126594,A,9,0,,2.7664,0.51395,0.30712,914,AMARELA,,,10/12/2022
126,CN,111647,B,23,0,,2.72669,1.99105,0.20284,914,AMARELA,,,10/12/2022
99,CN,54959,B,1,0,,2.15669,1.23172,0.29573,914,AMARELA,,,10/12/2022
102,CN,85525,D,29,0,,0.49099,1.72446,0.02266,914,AMARELA,,,10/12/2022
94,CN,46813,D,18,0,,2.76737,1.53283,0.1128,914,AMARELA,,,10/12/2022
122,CN,39279,B,4,0,,1.41618,0.30941,0.07884,914,AMARELA,,,10/12/2022
108,CN,84502,C,19,0,,2.1616,2.43316,0.3388,914,AMARELA,,,10/12/2022
97,CN,87718,B,16,0,,3.29305,1.87858,0.17777,914,AMARELA,,,10/12/2022
